case_id,query,reference,expected,strategy,method,answer,em,f1,rouge_l,semantic_similarity,key_precision,key_recall,latency_s,doc_context,graph_context
Q01,掘进工作面瓦斯浓度持续上升并接近超限，调度室应立即组织哪些处置步骤？,应立即停止作业，切断相关电源，组织作业人员沿避灾路线撤离，加强通风和瓦斯复测，并向调度室和相关专业部门报告。,"['瓦斯超限', '停止作业', '切断电源', '撤离人员', '加强通风', '上报调度', '复测']",pure_llm,纯LLM,"风险判断：存在瓦斯超限引发爆炸或窒息的重大安全风险。  
依据：瓦斯浓度持续上升接近超限值，违反煤矿安全规程中关于瓦斯浓度控制的规定。  
处置动作：立即停止掘进作业，切断电源，撤出人员，加强通风并启动瓦斯抽采措施。  
责任分工：调度室负责指挥协调，通风部门调整风量，瓦斯检查员实时监测，掘进队执行撤人断电。",0.8571,0.6667,0.27,0.6291,0.5455,0.8571,2.008,,
Q01,掘进工作面瓦斯浓度持续上升并接近超限，调度室应立即组织哪些处置步骤？,应立即停止作业，切断相关电源，组织作业人员沿避灾路线撤离，加强通风和瓦斯复测，并向调度室和相关专业部门报告。,"['瓦斯超限', '停止作业', '切断电源', '撤离人员', '加强通风', '上报调度', '复测']",vector_rag,纯向量RAG,"风险判断：掘进工作面瓦斯浓度持续上升接近超限，存在瓦斯积聚和爆炸风险。  
依据：根据规程第一百九十二条，甲烷浓度达1.0%时必须停止作业、撤人并处理。  
处置动作：立即停止掘进作业，切断电源，撤出人员，加强通风并启动瓦斯抽采系统。  
责任分工：调度室负责指挥撤人和停送电，通风部门调整风量，瓦斯检查员实时监测浓度变化。",1.0,0.7778,0.2705,0.6472,0.6364,1.0,1.168,第一百零八条-108 || 第一百九十二条-192 || 第一百九十三条-193 || 第一百九十九条-198,
Q01,掘进工作面瓦斯浓度持续上升并接近超限，调度室应立即组织哪些处置步骤？,应立即停止作业，切断相关电源，组织作业人员沿避灾路线撤离，加强通风和瓦斯复测，并向调度室和相关专业部门报告。,"['瓦斯超限', '停止作业', '切断电源', '撤离人员', '加强通风', '上报调度', '复测']",hybrid_graph,混合图检索策略,"风险判断：掘进工作面瓦斯浓度持续上升接近超限，存在瓦斯积聚引发爆炸或窒息的重大安全风险。  
依据：规程第一百九十二条、第一百九十三条明确甲烷浓度达1.0%时必须停止作业、撤人并处理。  
处置动作：调度室应立即下令停止掘进作业，切断电源，撤出人员，加强通风并启动瓦斯抽采系统。  
责任分工：调度室负责指挥协调，通风部门调整风量，瓦斯抽采队启动抽采，安监人员监督撤人与警戒。",0.8571,0.7059,0.2403,0.6866,0.6,0.8571,2.528,第一百零八条-108 || 第一百九十二条-192 || 第一百九十三条-193 || 第一百九十九条-198,抽采瓦斯泵房->监测预警系统@第二百零三条 || 爆破地点附近20m以内风流中甲烷浓度达到或超过1.0%->使用不燃性材料支护@第五十三条 || 爆破地点附近20m以内风流中甲烷浓度达到或超过1.0%->严禁采用可燃性材料搭设临时操作间、休息间@第五十三条 || 将瓦斯引排到地面->稀释后风流中瓦斯浓度不超限@第二百零四条 || 将瓦斯引排到总回风巷或采区回风巷->稀释后风流中瓦斯浓度不超限@第二百零四条
Q02,井下运输巷道出现明火和浓烟，如何组织初期救援并防止事故扩大？,应先停止危险作业并切断电源，组织人员撤离和设置警戒，通知调度室、通防和救护力量，控制火源并持续监测烟雾和有害气体。,"['火灾', '停止作业', '切断电源', '撤离人员', '设置警戒', '上报调度', '组织救援', '持续监测']",pure_llm,纯LLM,"风险判断：井下运输巷道出现明火和浓烟，存在火灾蔓延、有毒有害气体扩散及人员中毒窒息风险。  
依据：矿井火灾易引发瓦斯爆炸、风流紊乱，威胁全矿安全。  
处置动作：立即启动应急预案，切断电源，组织人员沿避灾路线撤离，启动局部通风反风或全矿反风措施，使用灭火器材扑救初期火源。  
责任分工：矿长统一指挥，通风部门调控风流，安监人员引导撤离，救护队负责灭火与搜救，机电部门保障供电与设备安全。",0.5,0.5333,0.1646,0.7368,0.5714,0.5,2.467,,
Q02,井下运输巷道出现明火和浓烟，如何组织初期救援并防止事故扩大？,应先停止危险作业并切断电源，组织人员撤离和设置警戒，通知调度室、通防和救护力量，控制火源并持续监测烟雾和有害气体。,"['火灾', '停止作业', '切断电源', '撤离人员', '设置警戒', '上报调度', '组织救援', '持续监测']",vector_rag,纯向量RAG,"风险判断：井下运输巷道出现明火和浓烟，存在火灾蔓延、有毒有害气体扩散及人员中毒窒息的重大风险。  
依据：根据《煤矿安全规程》第二百八十四条，发现火情必须立即停止作业，撤出人员，并由矿山救护队负责初期处置。  
处置动作：立即切断电源，启动应急预案，由矿山救护队逐段恢复通风并监测气体，封闭危险区域，防止复燃和事故扩大。  
责任分工：矿山救护队负责火区启封与初期通风，现场指挥协调撤离，通风部门监测气体，安监人员监督措施落实。",0.75,0.6,0.1679,0.7054,0.5,0.75,2.859,第二百八十四条-282 || 第二百六十七条-265 || 第二百三十九条-237 || 第二百五十八条-256,
Q02,井下运输巷道出现明火和浓烟，如何组织初期救援并防止事故扩大？,应先停止危险作业并切断电源，组织人员撤离和设置警戒，通知调度室、通防和救护力量，控制火源并持续监测烟雾和有害气体。,"['火灾', '停止作业', '切断电源', '撤离人员', '设置警戒', '上报调度', '组织救援', '持续监测']",hybrid_graph,混合图检索策略,"风险判断：井下运输巷道明火和浓烟可能引发火灾扩大、烟雾蔓延及巷道垮塌，威胁人员安全。  
依据：根据规程第二百八十四条和第二百六十七条，发现火灾征兆必须立即撤人并封闭危险区域，防止复燃和事故扩大。  
处置动作：立即停止作业，撤出受威胁区域人员，由矿山救护队实施初期控风灭火，切断火区供风并监测气体。  
责任分工：矿调度室负责通知救援力量，矿山救护队执行灭火与通风控制，现场指挥协调人员撤离与区域封闭。",0.75,0.6,0.16,0.7237,0.5,0.75,2.855,第二百八十四条-282 || 第二百六十七条-265 || 第二百三十九条-237 || 第二百五十八条-256,矿调度室->通知救援力量@第二百七十七条 || 矿井火灾->控制烟雾蔓延@第七百六十九条 || 上、下山火灾->防止巷道垮塌@第七百六十九条 || 设备故障引发火灾->加强巷道维护@第二百五十三条 || 上、下山火灾->巷道垮塌@第七百六十九条
Q03,掘进面连续出现挂红、挂汗和底鼓现象，是否属于突水前兆，应如何处置？,该情况属于突水前兆，应立即停止作业，撤出受威胁区域人员，报告调度室，设置警戒，开展水害排查和排水准备。,"['水害', '突水前兆', '停止作业', '撤离人员', '上报调度', '设置警戒', '排水']",pure_llm,纯LLM,"风险判断：属于突水前兆，存在突水事故高风险。  
依据：挂红表明水中含铁锈，挂汗反映裂隙渗水，底鼓说明底板受压变形，均为典型突水征兆。  
处置动作：立即停止掘进作业，撤出人员，切断电源，加强监测并启动应急预案。  
责任分工：现场负责人组织撤人并报告调度室，技术部门分析水源及通道，应急队伍待命准备抢险。",0.5714,0.5,0.2974,0.8025,0.4444,0.5714,2.049,,
Q03,掘进面连续出现挂红、挂汗和底鼓现象，是否属于突水前兆，应如何处置？,该情况属于突水前兆，应立即停止作业，撤出受威胁区域人员，报告调度室，设置警戒，开展水害排查和排水准备。,"['水害', '突水前兆', '停止作业', '撤离人员', '上报调度', '设置警戒', '排水']",vector_rag,纯向量RAG,"风险判断：掘进面出现挂红、挂汗和底鼓现象属于突水前兆，存在透水事故风险。  
依据：依据《煤矿安全规程2025》第二百九十二条，挂红、挂汗、底板鼓起等均为透水征兆。  
处置动作：立即停止作业，撤出受威胁区域人员，报告矿调度室并发出警报，查明原因前严禁采掘。  
责任分工：现场带班人员负责指挥撤人，调度室组织应急处置，技术部门负责查明水源和隐患。",0.7143,0.7143,0.3241,0.7703,0.7143,0.7143,2.304,第二百九十二条-290 || 第六百五十条-641 || 第七百零六条-696 || 第七百零八条-698,
Q03,掘进面连续出现挂红、挂汗和底鼓现象，是否属于突水前兆，应如何处置？,该情况属于突水前兆，应立即停止作业，撤出受威胁区域人员，报告调度室，设置警戒，开展水害排查和排水准备。,"['水害', '突水前兆', '停止作业', '撤离人员', '上报调度', '设置警戒', '排水']",hybrid_graph,混合图检索策略,"风险判断：掘进面挂红、挂汗和底鼓属于透水征兆，存在突水风险。  
依据：规程第二百九十二条明确将挂红、挂汗、底板鼓起列为透水征兆，知识图谱显示透水征兆可引发水害。  
处置动作：立即停止作业，撤出受威胁人员，报告调度室并发出警报，查明原因前不得恢复掘进。  
责任分工：现场带班人员负责撤人警戒，矿调度室组织应急处置，地测部门负责水情分析，总工程师组织制定探放水措施。",0.8571,0.8,0.292,0.8035,0.75,0.8571,2.374,第二百九十二条-290 || 第六百五十条-641 || 第七百零六条-696 || 第七百零八条-698,透水征兆->水害@第二百九十二条 || 进行地下水动态观测分析->滞后突水@第三百一十四条 || 突水风险->编制探放水设计@第三百一十四条 || 突水风险->顶钻@第三百二十六条 || 突水风险->来压@第三百二十六条
Q04,井下2名作业人员失联且对讲机无响应，搜救行动应如何分组并保证救援队安全？,应立即核对人员位置并上报调度，组织救护队分组搜救，保持通信联络，设置警戒和安全员监护，严禁盲目进入高风险区域。,"['人员失联', '核对人数', '上报调度', '组织救援', '保持通信', '设置警戒', '安全员']",pure_llm,纯LLM,"风险判断：失联区域可能存在瓦斯积聚、冒顶或有害气体超标，威胁救援人员安全。  
依据：煤矿安全规程要求救援必须评估环境风险，确保自身安全前提下施救。  
处置动作：将救援队分为侦察组、搜救组、保障组和预备队，侦察组先行检测气体与顶板，确认安全后搜救组进入。  
责任分工：指挥员统一调度，侦察组负责环境监测，搜救组实施营救，保障组负责通风与通讯，预备队待命应对突发情况。",0.2857,0.2857,0.1558,0.6215,0.2857,0.2857,1.876,,
